Quantity	Designator	Name
1	P1	ProMicro-5V
4	R7,R11,R2,R16	5K
1	U2	MCP4822-EP
1	U8	6N137
1	D1	1N4148
13	R20,R4,R8,R9,R10,R12,R1,R6,R17,R13,R14,R15,R3	10K
2	R18,R5	7.5K
1	R19	220
2	R22,R21	strap
5	U1,U10,U9,U6,U3	JST-PH_2-PIN_HEADER
6	C3,C2,C5,C1,C6,C4	0.1uF(104) 100V
1	JP1	M06LONGPADS
2	U4,U5	LMC662CN
